59,瀬戸内レモン レモネード,4,瀬戸内レモンピールのエキスを使用した、中・四国限定販売のレモネード。奥行きのある酸味が心地よく、リフレッシュにぴったり。,https://beveragerecord.tumblr.com/post/620101599197593600/%E7%80%AC%E6%88%B8%E5%86%85%E3%83%AC%E3%83%A2%E3%83%B3-%E3%83%AC%E3%83%A2%E3%83%8D%E3%83%BC%E3%83%89-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-06-06 01:36:03,False,13,0
60,Sonoma Garden Foods（スイカ）,4,果汁100%スイカジュース。砂糖、香料不使用で、スイカらしい爽やかな甘みが心地よい。夏にぐびっと一気に流し込みたい。,https://beveragerecord.tumblr.com/post/624395552406257664/sonoma-garden-foods%E3%82%B9%E3%82%A4%E3%82%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-07-23 11:06:36,False,11,0
61,三ツ矢 100%アップル,4,りんごの自然な甘みに三ツ矢らしい爽やかな炭酸が合わさって爽快感抜群。後味もりんごのすっきりとした香りが残る。,https://beveragerecord.tumblr.com/post/624396792282398720/%E4%B8%89%E3%83%84%E7%9F%A2-100%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-07-23 11:26:21,False,2,0
62,信州りんごサイダー,5,信州産りんご果汁50%の微炭酸サイダー。コクのある味で贅沢感があり後味も爽やか。家でゆったり飲むのも、外でぐびっと飲むのもおすすめ,https://beveragerecord.tumblr.com/post/624397751361388544/%E4%BF%A1%E5%B7%9E%E3%82%8A%E3%82%93%E3%81%94%E3%82%B5%E3%82%A4%E3%83%80%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-07-23 11:41:34,False,2,0
63,CHABAA（グアバ&グレープ）,5,グアバのトロピカルな趣あふれる香りとグレープの甘味と香りとの相性が良く、濃厚で贅沢なジュース。食事にも、リラックスシーンにもおすすめ。,https://beveragerecord.tumblr.com/post/624398833006379008/chabaa%E3%82%B0%E3%82%A2%E3%83%90%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%97-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-07-23 11:58:41,False,22,4
64,まるで果物のような バナナ&ピタヤミックススムージー,3,ピタヤ（ドラゴンフルーツ）の独特な香りと酸味と、ほのかなバナナの甘みが合わさった飲みごたえのあるトロピカルなスムージー。,https://beveragerecord.tumblr.com/post/625529422339080192/%E3%81%BE%E3%82%8B%E3%81%A7%E6%9E%9C%E7%89%A9%E3%81%AE%E3%82%88%E3%81%86%E3%81%AA-%E3%83%90%E3%83%8A%E3%83%8A%E3%83%94%E3%82%BF%E3%83%A4%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9%E3%82%B9%E3%83%A0%E3%83%BC%E3%82%B8%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-08-04 23:29:00,False,27,17
65,Fanta（プレミアピーチ）,5,すりつぶしピューレと、白桃・黄桃の果汁を使った濃厚なピーチ。フタを開けた瞬間から桃の豊かな香りが飛び出すのも楽しい。微炭酸が心地よく飽きずに飲み続けられる。,https://beveragerecord.tumblr.com/post/632598173764943872/fanta%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%94%E3%83%BC%E3%83%81-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-10-22 00:03:44,True,5,0
66,NECTAR（つぶつぶ白桃）,4,白桃を裏ごししたピューレを使用していて、NECTARにしては飲み心地はさらさらしてあっさりしている。白桃の果肉の食感が楽しい。,https://beveragerecord.tumblr.com/post/644922071375380480/nectar%E3%81%A4%E3%81%B6%E3%81%A4%E3%81%B6%E7%99%BD%E6%A1%83-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-03-07 00:46:50,False,5,0
67,Fanta（プレミアオレンジ）,4,オレンジパルプとすり潰し果汁を使用しているため果物感がたっぷりであると同時に、炭酸飲料らしい爽やかも兼ね備えた、春にふさわしい爽快なオレンジジュース。,https://beveragerecord.tumblr.com/post/644922797317029888/fanta%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-03-07 00:58:24,False,3,0
68,CHILL OUT（チルアウト）,3,リラクゼーションドリンクという斬新なジャンル。柑橘系やグレープなどの香りでほっと一息つける清涼感のあるドリンク。GABAも配合,https://beveragerecord.tumblr.com/post/650707601257037824/chill-out%E3%83%81%E3%83%AB%E3%82%A2%E3%82%A6%E3%83%88-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-05-09 21:25:20,False,14,4
69,三ツ矢サイダー（レモラ）,4,レモンとライムの爽快感抜群のフレーバー。初夏の晴れた日に屋外で飲むと気持ち良い。味と飲み心地はスプライトに近い,https://beveragerecord.tumblr.com/post/650709182421581824/%E4%B8%89%E3%83%84%E7%9F%A2%E3%82%B5%E3%82%A4%E3%83%80%E3%83%BC%E3%83%AC%E3%83%A2%E3%83%A9-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-05-09 21:50:30,True,13,16
70,エルダーフラワードリンク,4,IKEAのエルダーフラワードリンク。マスカットに似たフルーティで爽やかなエルダーフラワーの香りが満喫できる。リラックスしたいときにおすすめ,https://beveragerecord.tumblr.com/post/650709980239069184/%E3%82%A8%E3%83%AB%E3%83%80%E3%83%BC%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%89%E3%83%AA%E3%83%B3%E3%82%AF-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-05-09 22:03:10,False,30,0
71,Fanta（ヨーグルラッシュ）,4,ヨーグルトとともに100億個のシールド乳酸菌が入ったファンタ。元祖パピコを彷彿とするような清涼感で、暑くなってきた季節にぴったり,https://beveragerecord.tumblr.com/post/650710446029078528/fanta%E3%83%A8%E3%83%BC%E3%82%B0%E3%83%AB%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6-%E3%82%B3%E3%83%A1%E3%83%B3%E3%83%88%E3%83%A8%E3%83%BC%E3%82%B0%E3%83%AB%E3%83%88%E3%81%A8%E3%81%A8%E3%82%82%E3%81%AB100%E5%84%84%E5%80%8B,2021-05-09 22:10:34,True,4,45
72,Fanta（シークワーサ―）,4,沖縄限定のシークワーサ―フレーバー。無果汁ながらもシークワーサ―らしい少し渋みのある柑橘感がクセになる。暑い日に外で飲みたい。,https://beveragerecord.tumblr.com/post/650711082993958912/fanta%E3%82%B7%E3%83%BC%E3%82%AF%E3%83%AF%E3%83%BC%E3%82%B5-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-05-09 22:20:42,False,46,0
73,ソライロ・コージー,5,カリフォルニア発のスムージー＆ジュース専門店「Jamba」の日本限定フレーバー。鮮やかな水色とパッションフルーツ等の果物の甘みと酸味で清涼感抜群,https://beveragerecord.tumblr.com/post/657402525377495040/%E3%82%BD%E3%83%A9%E3%82%A4%E3%83%AD%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-07-22 18:58:20,False,23,18
74,三ツ矢 ラズベリーテイスト,5,1990年発売のフレーバーを限定復刻。果汁1%ながらラズベリーらしい深みのある酸味と甘みを再現している。後味はすっきり,https://beveragerecord.tumblr.com/post/663944115853099008/%E4%B8%89%E3%83%84%E7%9F%A2-%E3%83%A9%E3%82%BA%E3%83%99%E3%83%AA%E3%83%BC%E3%83%86%E3%82%A4%E3%82%B9%E3%83%88-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-10-02 23:54:05,True,10,0
75,沖縄バヤリース 南国マンゴー,4,沖縄限定のマンゴージュース。果汁10%ながら、マンゴーピューレが入っていてフルーティで心地よい口当たり,https://beveragerecord.tumblr.com/post/663944754151751680/%E6%B2%96%E7%B8%84%E3%83%90%E3%83%A4%E3%83%AA%E3%83%BC%E3%82%B9-%E5%8D%97%E5%9B%BD%E3%83%9E%E3%83%B3%E3%82%B4%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-10-03 00:04:15,False,18,0
76,ごっくん馬路村,5,高知県馬路村の名産品である柚子と、蜂蜜と水だけで作られたシンプルなジュース。ゆずの苦味と蜂蜜のまろやかさが絶妙で、繰り返し飲みたくなる味,https://beveragerecord.tumblr.com/post/663945852281307136/%E3%81%94%E3%81%A3%E3%81%8F%E3%82%93%E9%A6%AC%E8%B7%AF%E6%9D%91-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-10-03 00:21:42,False,29,0
77,PSS プロテインスムージー（Yellow）,4,パインやマンゴーなどを使用した爽やかなフレーバー。プロテインが19gも入っているが、味や口当たりは全く気にならず、ごくごく飲める,https://beveragerecord.tumblr.com/post/663946912408453120/pss-%E3%83%97%E3%83%AD%E3%83%86%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%A0%E3%83%BC%E3%82%B8%E3%83%BCyellow-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2021-10-03 00:38:35,False,6,18
